enabled	message_id	source	refs	mask_pgm	source_note	ko_text	font_size	line_height	pad	ink_max	threshold	bright_threshold	bold
0	2226	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2226.pgm		... 그렇게 된 거예요.	12	15	2	2	32	96	0
0	2227	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2227.pgm		이런!	12	15	2	2	32	96	0
0	2228	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2228.pgm		그렇지만, 범인이 있는 곳을\n정확히 확인하고 왔어요.	12	15	2	2	32	96	0
0	2229	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2229.pgm		정말 잘했어요! \n그런데 그곳은 어디죠?	12	15	2	2	32	96	0
0	2230	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2230.pgm		예... 항구에 있는 커다란 창고예요.	12	15	2	2	32	96	0
0	2231	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2231.pgm		가자, 알!	12	15	2	2	32	96	0
0	2232	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2232.pgm		알았어.	12	15	2	2	32	96	0
0	2233	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2233.pgm		가스톤, 마크도갈씨를 부탁해요.	12	15	2	2	32	96	0
0	2234	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2234.pgm		알았어. 몸조심 해.	12	15	2	2	32	96	0
0	2235	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2235.pgm		아, 아리스는...?	12	15	2	2	32	96	0
0	2236	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2236.pgm		으, 그러니까... 아직 이야.	12	15	2	2	32	96	0
0	2237	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2237.pgm		으윽...	12	15	2	2	32	96	0
0	2238	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2238.pgm		뭐해!! 빨리 가야지!!	12	15	2	2	32	96	0
0	2239	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2239.pgm		어, 어떻게 하지요?	12	15	2	2	32	96	0
0	2240	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2240.pgm		적들이 의외로 적은데...\n모두 귀 좀 빌려줄래요?	12	15	2	2	32	96	0
0	2241	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2241.pgm		지루하군.	12	15	2	2	32	96	0
0	2242	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2242.pgm		아아. 빨리 저 개구쟁이의 \n파수꾼에서 해방시켜줘~	12	15	2	2	32	96	0
0	2243	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2243.pgm		말 다했어? 나쁜 놈들!	12	15	2	2	32	96	0
0	2244	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2244.pgm		뭐야!?	12	15	2	2	32	96	0
0	2245	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2245.pgm		누, 누구야!?	12	15	2	2	32	96	0
0	2246	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2246.pgm		어리고 귀여운 소녀를 납치한\n더러운 녀석들!	12	15	2	2	32	96	0
0	2247	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2247.pgm		내가 하늘을 대신해\n따끔한 맛을 보여주겠다!	12	15	2	2	32	96	0
0	2248	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2248.pgm		뭐야... 또 애송이잖아.	12	15	2	2	32	96	0
0	2249	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2249.pgm		숙녀에게 애송이라니 무슨 말씀!!?\n애송이라니!?	12	15	2	2	32	96	0
0	2250	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2250.pgm		저 녀석, 마크도갈의 수하인가?	12	15	2	2	32	96	0
0	2251	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2251.pgm		저런 애송이가? 농담이겠지.	12	15	2	2	32	96	0
0	2252	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2252.pgm		와하하하하	12	15	2	2	32	96	0
0	2253	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2253.pgm		그럼 어떻게 해줄까?	12	15	2	2	32	96	0
0	2254	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2254.pgm		어떻게 하지?	12	15	2	2	32	96	0
0	2255	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2255.pgm		뭐, 뭘 할 작정이야!?	12	15	2	2	32	96	0
0	2256	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2256.pgm		뭐야, 숙녀라면, 숙녀답게 \n취급해 달라 이건가?	12	15	2	2	32	96	0
0	2257	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2257.pgm		자, 잠깐!? 더이상 가까이 오면\n용서하지 않겠어!	12	15	2	2	32	96	0
0	2258	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2258.pgm		용서하지 않는다고? 그 뿐인가?	12	15	2	2	32	96	0
0	2259	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2259.pgm		오, 오지마!	12	15	2	2	32	96	0
0	2260	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2260.pgm		힛힛힛힛힛!	12	15	2	2	32	96	0
0	2261	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2261.pgm		알. 이제 됐어!	12	15	2	2	32	96	0
0	2262	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2262.pgm		너, 너!?	12	15	2	2	32	96	0
0	2263	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2263.pgm		후후후. 놀랐어?	12	15	2	2	32	96	0
0	2264	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2264.pgm		이건 사기야! 미인극이였어???	12	15	2	2	32	96	0
0	2265	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2265.pgm		틀렸어!!	12	15	2	2	32	96	0
0	2266	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2266.pgm		아~, 미인극이라니 그게 뭡니까?	12	15	2	2	32	96	0
0	2267	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2267.pgm		미인극은, 우선 여자가 남자를 \n끌어들이고,	12	15	2	2	32	96	0
0	2268	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2268.pgm		숨겨뒀던 동료 남자가 트집을\n잡아 돈을 뜯어내는 것. 뭐\n그런거야. 우리들도 자주해.	12	15	2	2	32	96	0
0	2269	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2269.pgm		그렇군요. 친절히 알려줘서\n고맙습니다.	12	15	2	2	32	96	0
0	2270	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2270.pgm		아니 무슨 그런 말씀을!	12	15	2	2	32	96	0
0	2271	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2271.pgm		알! 강좌를 듣자고 온건 아니잖아!	12	15	2	2	32	96	0
0	2272	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2272.pgm		아! 그렇군!	12	15	2	2	32	96	0
0	2273	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2273.pgm		아리스를 돌려줘!	12	15	2	2	32	96	0
0	2274	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2274.pgm		헤헤... 그렇게는 안되지!	12	15	2	2	32	96	0
0	2275	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2275.pgm		앗!!!!	12	15	2	2	32	96	0
0	2276	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2276.pgm		너, 너희들! 어느새!	12	15	2	2	32	96	0
0	2277	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2277.pgm		자아! 각오해라!	12	15	2	2	32	96	0
0	2278	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2278.pgm		시끄러워!	12	15	2	2	32	96	0
0	2279	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2279.pgm		처치해 버려!	12	15	2	2	32	96	0
0	2280	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2280.pgm		라딧슈, 빨리 아빠에게 알려줘요!	12	15	2	2	32	96	0
0	2281	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2281.pgm		아, 알았어.	12	15	2	2	32	96	0
0	2282	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2282.pgm		회복마법!?	12	15	2	2	32	96	0
0	2283	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2283.pgm		모두 나한테서 떨어지지 \n않게 주의해요!	12	15	2	2	32	96	0
0	2284	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2284.pgm		아리스! 좋아! \n백만대군을 얻은 것 같아!	12	15	2	2	32	96	0
0	2285	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2285.pgm		어떻게든 해결된 건가?	12	15	2	2	32	96	0
0	2286	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2286.pgm		나는 어떻게 하면 좋습니까?	12	15	2	2	32	96	0
0	2287	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2287.pgm		누가 좀 내려 주세~요.	12	15	2	2	32	96	0
0	2288	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2288.pgm		아빠!	12	15	2	2	32	96	0
0	2289	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2289.pgm		아리스!	12	15	2	2	32	96	0
0	2290	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2290.pgm		아아... 감동적입니다.	12	15	2	2	32	96	0
0	2291	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2291.pgm		잘됐어.	12	15	2	2	32	96	0
0	2292	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-2292.pgm		응.	12	15	2	2	32	96	0
0	3001	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3001.pgm		자! 어제 일한 보수야.	12	15	2	2	32	96	0
0	3002	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3002.pgm		아니 이게 뭐야? 이렇게 \n조금이라니...이 마을의 \n제일 가는 부자잖아!?	12	15	2	2	32	96	0
0	3003	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3003.pgm		상대가 누구라도, 길드의 \n규정가격은 변하지 않아.	12	15	2	2	32	96	0
0	3004	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3004.pgm		유괴라고 해도, 정확히 말하자면\n이쪽에서 방심한 탓이기\n때문에 초과근무 수당도 없어.	12	15	2	2	32	96	0
0	3005	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3005.pgm		흥! 구두쇠...	12	15	2	2	32	96	0
0	3006	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3006.pgm		아, 아니, 마크도갈씨가 \n구두쇠라는 게 아니라...	12	15	2	2	32	96	0
0	3007	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3007.pgm		크, 큰일이야!	12	15	2	2	32	96	0
0	3008	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3008.pgm		예?	12	15	2	2	32	96	0
0	3009	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3009.pgm		아리스가 또 집을 나가 버렸어!!	12	15	2	2	32	96	0
0	3010	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3010.pgm		뭐라고요~~~~!?	12	15	2	2	32	96	0
0	3011	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3011.pgm		이번에는 무슨 일이 있었죠?	12	15	2	2	32	96	0
0	3012	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3012.pgm		아, 아리스가...\n터무니 없는 말을 했어.	12	15	2	2	32	96	0
0	3013	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3013.pgm		터무니 없다면?	12	15	2	2	32	96	0
0	3014	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3014.pgm		모험가가 될 거예요!!	12	15	2	2	32	96	0
0	3015	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3015.pgm		그, 그것은 좀...	12	15	2	2	32	96	0
0	3016	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3016.pgm		그 아이는 일단 말을 꺼내면 \n막을 수가 없어.	12	15	2	2	32	96	0
0	3017	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3017.pgm		실은, 오늘 자네들에게 \n부탁이 있어서 왔는데...	12	15	2	2	32	96	0
0	3018	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3018.pgm		뭔데요?	12	15	2	2	32	96	0
0	3019	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3019.pgm		음... 실은, 아리스를 \n돌봐 주지 않겠어?	12	15	2	2	32	96	0
0	3020	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3020.pgm		에에엣!?	12	15	2	2	32	96	0
0	3021	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3021.pgm			12	15	2	2	32	96	0
0	3022	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3022.pgm		아리스가 난폭한 사내들과 같이\n있게 하는 것은 절대 용납 못해!	12	15	2	2	32	96	0
0	3023	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3023.pgm		으~응	12	15	2	2	32	96	0
0	3024	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3024.pgm		그러나, 자네들이라면,\n맡겨도 좋을 것 같은 \n기분이 들어서...	12	15	2	2	32	96	0
0	3025	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3025.pgm		그, 그렇지만...	12	15	2	2	32	96	0
0	3026	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3026.pgm		아리스의 엄마는 병을 고치는 \n힘이 있었어. 아리스가 어렸을 때 \n죽었지만,	12	15	2	2	32	96	0
0	3027	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3027.pgm		죽기 전에 간단한 회복 마법을 \n가르쳐 준 것 같아. 반드시 도움이 \n될 때가 있을 꺼야.	12	15	2	2	32	96	0
0	3028	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3028.pgm		으음... 하긴....	12	15	2	2	32	96	0
0	3029	manual-validated		F:/workspace-server/create-retro-game-kr-patch-main/tmp/SLPS-01903/dialogue-workflow/masks/message-mask-3029.pgm		게다가, 생각해 보면 아리스에게는\n같은 또래의 친구가 거의 없어.	12	15	2	2	32	96	0
